,COUNTY_STATE,Year,MONTH,Precipitation (Inches),Maximum temperature (F),Minimum temperature (F),Unnamed: 0,State,County,Corn Yield,Wheat Yield,Soybean Yield
0,"BLACK HAWK, IOWA",2000,August,1.56,82.54838709677419,60.87096774193548,16202,IOWA,BLACK HAWK,144.0,,45.9
1,"BLACK HAWK, IOWA",2000,July,3.4,81.87096774193549,61.74193548387097,16202,IOWA,BLACK HAWK,144.0,,45.9
2,"BLACK HAWK, IOWA",2000,June,7.059999999999999,78.56666666666666,57.2,16202,IOWA,BLACK HAWK,144.0,,45.9
3,"BLACK HAWK, IOWA",2000,May,6.93,74.41935483870968,50.903225806451616,16202,IOWA,BLACK HAWK,144.0,,45.9
4,"BLACK HAWK, IOWA",2001,August,2.44,82.61290322580645,60.806451612903224,14904,IOWA,BLACK HAWK,162.7,,46.1
5,"BLACK HAWK, IOWA",2001,July,5.9399999999999995,84.70967741935483,63.38709677419355,14904,IOWA,BLACK HAWK,162.7,,46.1
6,"BLACK HAWK, IOWA",2001,June,3.91,78.9,57.8,14904,IOWA,BLACK HAWK,162.7,,46.1
7,"BLACK HAWK, IOWA",2001,May,5.44,70.64516129032258,51.16129032258065,14904,IOWA,BLACK HAWK,162.7,,46.1
8,"BLACK HAWK, IOWA",2002,August,5.53,80.90322580645162,58.83870967741935,13602,IOWA,BLACK HAWK,176.7,,51.4
9,"BLACK HAWK, IOWA",2002,July,6.46,86.96774193548387,65.64516129032258,13602,IOWA,BLACK HAWK,176.7,,51.4
10,"BLACK HAWK, IOWA",2002,June,2.9899999999999998,83.46666666666667,61.9,13602,IOWA,BLACK HAWK,176.7,,51.4
11,"BLACK HAWK, IOWA",2002,May,3.2900000000000005,70.25806451612904,45.193548387096776,13602,IOWA,BLACK HAWK,176.7,,51.4
12,"BLACK HAWK, IOWA",2003,August,0.19,86.74193548387096,60.193548387096776,12301,IOWA,BLACK HAWK,151.3,,24.7
13,"BLACK HAWK, IOWA",2003,July,4.12,84.83333333333333,63.4,12301,IOWA,BLACK HAWK,151.3,,24.7
14,"BLACK HAWK, IOWA",2003,June,4.449999999999999,81.43333333333334,57.43333333333333,12301,IOWA,BLACK HAWK,151.3,,24.7
15,"BLACK HAWK, IOWA",2003,May,5.06,70.80645161290323,46.45161290322581,12301,IOWA,BLACK HAWK,151.3,,24.7
16,"BLACK HAWK, IOWA",2004,August,3.8499999999999996,77.16129032258064,55.516129032258064,10933,IOWA,BLACK HAWK,178.1,,50.6
17,"BLACK HAWK, IOWA",2004,July,2.1900000000000004,81.09677419354838,58.70967741935484,10933,IOWA,BLACK HAWK,178.1,,50.6
18,"BLACK HAWK, IOWA",2004,June,2.6799999999999997,78.2,56.43333333333333,10933,IOWA,BLACK HAWK,178.1,,50.6
19,"BLACK HAWK, IOWA",2004,May,8.12,72.35483870967742,49.12903225806452,10933,IOWA,BLACK HAWK,178.1,,50.6
20,"BLACK HAWK, IOWA",2005,August,2.8,81.87096774193549,57.935483870967744,9831,IOWA,BLACK HAWK,180.7,,54.4
21,"BLACK HAWK, IOWA",2005,July,3.81,84.70967741935483,62.67741935483871,9831,IOWA,BLACK HAWK,180.7,,54.4
22,"BLACK HAWK, IOWA",2005,June,8.020000000000001,83.46666666666667,61.4,9831,IOWA,BLACK HAWK,180.7,,54.4
23,"BLACK HAWK, IOWA",2005,May,3.219999999999999,67.6774193548387,45.483870967741936,9831,IOWA,BLACK HAWK,180.7,,54.4
24,"BLACK HAWK, IOWA",2006,August,2.71,81.16129032258064,61.354838709677416,8632,IOWA,BLACK HAWK,185.5,,53.4
25,"BLACK HAWK, IOWA",2006,July,4.83,85.6774193548387,64.58064516129032,8632,IOWA,BLACK HAWK,185.5,,53.4
26,"BLACK HAWK, IOWA",2006,June,3.07,80.8,57.06666666666667,8632,IOWA,BLACK HAWK,185.5,,53.4
27,"BLACK HAWK, IOWA",2006,May,1.7200000000000004,71.06451612903226,48.483870967741936,8632,IOWA,BLACK HAWK,185.5,,53.4
28,"BLACK HAWK, IOWA",2007,August,10.309999999999999,82.54838709677419,63.61290322580645,7072,IOWA,BLACK HAWK,176.7,,52.8
29,"BLACK HAWK, IOWA",2007,July,4.639999999999999,84.61290322580645,61.354838709677416,7072,IOWA,BLACK HAWK,176.7,,52.8
30,"BLACK HAWK, IOWA",2007,June,5.109999999999999,80.76666666666667,59.03333333333333,7072,IOWA,BLACK HAWK,176.7,,52.8
31,"BLACK HAWK, IOWA",2007,May,4.65,76.3225806451613,52.645161290322584,7072,IOWA,BLACK HAWK,176.7,,52.8
32,"BLACK HAWK, IOWA",2008,August,1.57,81.93548387096774,57.935483870967744,6541,IOWA,BLACK HAWK,165.0,,50.0
33,"BLACK HAWK, IOWA",2008,July,5.220000000000001,84.33333333333333,63.36666666666667,6541,IOWA,BLACK HAWK,165.0,,50.0
34,"BLACK HAWK, IOWA",2008,June,8.79,80.2,58.86666666666667,6541,IOWA,BLACK HAWK,165.0,,50.0
35,"BLACK HAWK, IOWA",2008,May,6.25,68.70967741935483,44.806451612903224,6541,IOWA,BLACK HAWK,165.0,,50.0
36,"BLACK HAWK, IOWA",2009,August,5.359999999999999,78.16129032258064,58.58064516129032,5987,IOWA,BLACK HAWK,173.2,,47.5
37,"BLACK HAWK, IOWA",2009,July,2.55,77.6,57.3,5987,IOWA,BLACK HAWK,173.2,,47.5
38,"BLACK HAWK, IOWA",2009,June,3.579999999999999,79.36666666666666,58.3,5987,IOWA,BLACK HAWK,173.2,,47.5
39,"BLACK HAWK, IOWA",2009,May,4.11,70.6774193548387,48.67741935483871,5987,IOWA,BLACK HAWK,173.2,,47.5
40,"BLACK HAWK, IOWA",2010,August,5.46,84.3225806451613,63.61290322580645,5414,IOWA,BLACK HAWK,170.4,,52.2
41,"BLACK HAWK, IOWA",2010,July,10.95,83.64516129032258,65.09677419354838,5414,IOWA,BLACK HAWK,170.4,,52.2
42,"BLACK HAWK, IOWA",2010,June,7.949999999999999,80.06666666666666,60.36666666666667,5414,IOWA,BLACK HAWK,170.4,,52.2
43,"BLACK HAWK, IOWA",2010,May,4.439999999999998,71.7741935483871,49.483870967741936,5414,IOWA,BLACK HAWK,170.4,,52.2
44,"BLACK HAWK, IOWA",2011,August,3.21,83.53333333333333,59.53333333333333,4834,IOWA,BLACK HAWK,186.1,,55.7
45,"BLACK HAWK, IOWA",2011,July,2.7900000000000005,87.73333333333333,67.5,4834,IOWA,BLACK HAWK,186.1,,55.7
46,"BLACK HAWK, IOWA",2011,June,3.8899999999999997,80.1,59.86666666666667,4834,IOWA,BLACK HAWK,186.1,,55.7
47,"BLACK HAWK, IOWA",2011,May,3.65,70.7741935483871,47.87096774193548,4834,IOWA,BLACK HAWK,186.1,,55.7
48,"BLACK HAWK, IOWA",2012,August,1.4700000000000002,85.2258064516129,56.83870967741935,4257,IOWA,BLACK HAWK,126.4,,44.5
49,"BLACK HAWK, IOWA",2012,July,0.7600000000000001,92.25806451612904,66.35483870967742,4257,IOWA,BLACK HAWK,126.4,,44.5
50,"BLACK HAWK, IOWA",2012,June,2.5300000000000002,83.83333333333333,59.63333333333333,4257,IOWA,BLACK HAWK,126.4,,44.5
51,"BLACK HAWK, IOWA",2012,May,3.2,77.90322580645162,52.38709677419355,4257,IOWA,BLACK HAWK,126.4,,44.5
52,"BLACK HAWK, IOWA",2013,August,2.0000000000000004,83.37931034482759,61.13793103448276,3670,IOWA,BLACK HAWK,166.1,,47.2
53,"BLACK HAWK, IOWA",2013,July,4.03,83.89655172413794,60.6551724137931,3670,IOWA,BLACK HAWK,166.1,,47.2
54,"BLACK HAWK, IOWA",2013,June,4.680000000000001,78.79310344827586,59.827586206896555,3670,IOWA,BLACK HAWK,166.1,,47.2
55,"BLACK HAWK, IOWA",2013,May,10.81,69.7741935483871,48.645161290322584,3670,IOWA,BLACK HAWK,166.1,,47.2
56,"BLACK HAWK, IOWA",2014,August,2.4899999999999998,82.16666666666667,61.666666666666664,3032,IOWA,BLACK HAWK,165.2,,49.2
57,"BLACK HAWK, IOWA",2014,July,1.14,79.93548387096774,57.903225806451616,3032,IOWA,BLACK HAWK,165.2,,49.2
58,"BLACK HAWK, IOWA",2014,June,9.63,80.63333333333334,59.7,3032,IOWA,BLACK HAWK,165.2,,49.2
59,"BLACK HAWK, IOWA",2014,May,2.66,71.96774193548387,48.29032258064516,3032,IOWA,BLACK HAWK,165.2,,49.2
60,"BLACK HAWK, IOWA",2015,August,5.55,79.35483870967742,58.193548387096776,2458,IOWA,BLACK HAWK,192.9,,56.0
61,"BLACK HAWK, IOWA",2015,July,3.35,81.83870967741936,61.935483870967744,2458,IOWA,BLACK HAWK,192.9,,56.0
62,"BLACK HAWK, IOWA",2015,June,5.47,79.62068965517241,59.03448275862069,2458,IOWA,BLACK HAWK,192.9,,56.0
63,"BLACK HAWK, IOWA",2015,May,4.87,70.35483870967742,51.32258064516129,2458,IOWA,BLACK HAWK,192.9,,56.0
64,"BLACK HAWK, IOWA",2016,August,5.219999999999999,81.70967741935483,62.03225806451613,1880,IOWA,BLACK HAWK,206.4,,61.8
65,"BLACK HAWK, IOWA",2016,July,4.01,81.90322580645162,63.645161290322584,1880,IOWA,BLACK HAWK,206.4,,61.8
66,"BLACK HAWK, IOWA",2016,June,8.97,83.36666666666666,60.46666666666667,1880,IOWA,BLACK HAWK,206.4,,61.8
67,"BLACK HAWK, IOWA",2016,May,3.2399999999999998,72.12903225806451,47.70967741935484,1880,IOWA,BLACK HAWK,206.4,,61.8
68,"BLACK HAWK, IOWA",2017,August,1.3,78.61290322580645,55.54838709677419,1291,IOWA,BLACK HAWK,209.2,,59.5
69,"BLACK HAWK, IOWA",2017,July,2.6100000000000003,83.80645161290323,62.74193548387097,1291,IOWA,BLACK HAWK,209.2,,59.5
70,"BLACK HAWK, IOWA",2017,June,5.749999999999999,83.63333333333334,58.36666666666667,1291,IOWA,BLACK HAWK,209.2,,59.5
71,"BLACK HAWK, IOWA",2017,May,3.52,69.93548387096774,45.83870967741935,1291,IOWA,BLACK HAWK,209.2,,59.5
72,"BLACK HAWK, IOWA",2018,August,6.079999999999999,81.2258064516129,60.774193548387096,746,IOWA,BLACK HAWK,206.2,,58.4
73,"BLACK HAWK, IOWA",2018,July,3.5999999999999996,82.6774193548387,60.74193548387097,746,IOWA,BLACK HAWK,206.2,,58.4
74,"BLACK HAWK, IOWA",2018,June,9.530000000000001,82.9,61.833333333333336,746,IOWA,BLACK HAWK,206.2,,58.4
75,"BLACK HAWK, IOWA",2018,May,3.0200000000000005,77.64516129032258,54.516129032258064,746,IOWA,BLACK HAWK,206.2,,58.4
76,"BLACK HAWK, IOWA",2019,August,3.45,81.58064516129032,59.32258064516129,193,IOWA,BLACK HAWK,205.1,,51.9
77,"BLACK HAWK, IOWA",2019,July,2.59,86.90322580645162,66.45161290322581,193,IOWA,BLACK HAWK,205.1,,51.9
78,"BLACK HAWK, IOWA",2019,June,6.15,81.06666666666666,59.3,193,IOWA,BLACK HAWK,205.1,,51.9
79,"BLACK HAWK, IOWA",2019,May,6.869999999999999,68.93548387096774,46.903225806451616,193,IOWA,BLACK HAWK,205.1,,51.9
80,"CERRO GORDO, IOWA",2000,August,3.46,80.25806451612904,58.83870967741935,16191,IOWA,CERRO GORDO,149.4,,46.9
81,"CERRO GORDO, IOWA",2001,August,1.6,80.83870967741936,58.645161290322584,14893,IOWA,CERRO GORDO,146.8,,43.9
82,"CERRO GORDO, IOWA",2001,July,3.0500000000000003,84.74193548387096,61.32258064516129,14893,IOWA,CERRO GORDO,146.8,,43.9
83,"CERRO GORDO, IOWA",2001,June,2.4299999999999993,79.66666666666667,56.266666666666666,14893,IOWA,CERRO GORDO,146.8,,43.9
84,"CERRO GORDO, IOWA",2001,May,5.359999999999999,68.80645161290323,48.38709677419355,14893,IOWA,CERRO GORDO,146.8,,43.9
85,"CERRO GORDO, IOWA",2002,August,7.340000000000002,79.51612903225806,57.645161290322584,13591,IOWA,CERRO GORDO,168.5,,45.0
86,"CERRO GORDO, IOWA",2002,July,7.640000000000001,86.35483870967742,63.645161290322584,13591,IOWA,CERRO GORDO,168.5,,45.0
87,"CERRO GORDO, IOWA",2002,June,3.1900000000000004,81.83333333333333,58.9,13591,IOWA,CERRO GORDO,168.5,,45.0
88,"CERRO GORDO, IOWA",2002,May,2.0900000000000003,68.45161290322581,41.903225806451616,13591,IOWA,CERRO GORDO,168.5,,45.0
89,"CERRO GORDO, IOWA",2003,August,1.1300000000000001,83.38709677419355,58.645161290322584,12290,IOWA,CERRO GORDO,161.5,,29.1
90,"CERRO GORDO, IOWA",2003,July,4.920000000000001,81.58064516129032,59.45161290322581,12290,IOWA,CERRO GORDO,161.5,,29.1
91,"CERRO GORDO, IOWA",2003,June,6.529999999999999,78.16666666666667,53.93333333333333,12290,IOWA,CERRO GORDO,161.5,,29.1
92,"CERRO GORDO, IOWA",2003,May,4.949999999999999,67.51612903225806,43.61290322580645,12290,IOWA,CERRO GORDO,161.5,,29.1
93,"CERRO GORDO, IOWA",2004,August,3.72,75.06451612903226,52.70967741935484,10922,IOWA,CERRO GORDO,168.2,,44.2
94,"CERRO GORDO, IOWA",2004,July,6.88,79.12903225806451,57.38709677419355,10922,IOWA,CERRO GORDO,168.2,,44.2
95,"CERRO GORDO, IOWA",2004,June,3.4299999999999997,76.56666666666666,53.4,10922,IOWA,CERRO GORDO,168.2,,44.2
96,"CERRO GORDO, IOWA",2004,May,12.899999999999999,69.54838709677419,46.12903225806452,10922,IOWA,CERRO GORDO,168.2,,44.2
97,"CERRO GORDO, IOWA",2005,August,3.12,81.09677419354838,56.12903225806452,9820,IOWA,CERRO GORDO,184.0,,52.1
98,"CERRO GORDO, IOWA",2005,July,3.3499999999999996,84.70967741935483,61.935483870967744,9820,IOWA,CERRO GORDO,184.0,,52.1
99,"CERRO GORDO, IOWA",2005,June,6.699999999999999,82.96666666666667,61.4,9820,IOWA,CERRO GORDO,184.0,,52.1
100,"CERRO GORDO, IOWA",2005,May,5.609999999999999,66.6774193548387,45.32258064516129,9820,IOWA,CERRO GORDO,184.0,,52.1
101,"CERRO GORDO, IOWA",2006,August,3.04,80.80645161290323,59.0,8621,IOWA,CERRO GORDO,169.1,,49.1
102,"CERRO GORDO, IOWA",2006,July,0.8400000000000001,87.13333333333334,62.0,8621,IOWA,CERRO GORDO,169.1,,49.1
103,"CERRO GORDO, IOWA",2006,June,3.3999999999999995,79.53333333333333,56.2,8621,IOWA,CERRO GORDO,169.1,,49.1
104,"CERRO GORDO, IOWA",2006,May,3.79,70.25806451612904,48.0,8621,IOWA,CERRO GORDO,169.1,,49.1
105,"CERRO GORDO, IOWA",2007,August,11.55,80.70967741935483,61.225806451612904,7061,IOWA,CERRO GORDO,173.2,,51.0
106,"CERRO GORDO, IOWA",2007,July,4.9799999999999995,84.58064516129032,59.54838709677419,7061,IOWA,CERRO GORDO,173.2,,51.0
107,"CERRO GORDO, IOWA",2007,June,2.3899999999999997,81.03333333333333,57.266666666666666,7061,IOWA,CERRO GORDO,173.2,,51.0
108,"CERRO GORDO, IOWA",2007,May,6.0,75.0,51.483870967741936,7061,IOWA,CERRO GORDO,173.2,,51.0
109,"CERRO GORDO, IOWA",2008,August,2.9299999999999997,80.35483870967742,55.83870967741935,6530,IOWA,CERRO GORDO,166.0,,45.0
110,"CERRO GORDO, IOWA",2008,July,5.439999999999999,83.2258064516129,60.45161290322581,6530,IOWA,CERRO GORDO,166.0,,45.0
111,"CERRO GORDO, IOWA",2008,June,10.84,78.36666666666666,57.0,6530,IOWA,CERRO GORDO,166.0,,45.0
112,"CERRO GORDO, IOWA",2008,May,5.21,68.38709677419355,43.516129032258064,6530,IOWA,CERRO GORDO,166.0,,45.0
113,"CERRO GORDO, IOWA",2009,August,2.5100000000000002,77.2258064516129,55.45161290322581,5976,IOWA,CERRO GORDO,169.8,,47.0
114,"CERRO GORDO, IOWA",2009,July,4.13,77.25806451612904,55.67741935483871,5976,IOWA,CERRO GORDO,169.8,,47.0
115,"CERRO GORDO, IOWA",2009,June,2.67,76.86666666666666,55.9,5976,IOWA,CERRO GORDO,169.8,,47.0
116,"CERRO GORDO, IOWA",2009,May,5.209999999999999,69.36666666666666,46.266666666666666,5976,IOWA,CERRO GORDO,169.8,,47.0
117,"CERRO GORDO, IOWA",2010,August,2.1,84.90322580645162,62.096774193548384,5403,IOWA,CERRO GORDO,173.0,,51.5
118,"CERRO GORDO, IOWA",2010,July,4.930000000000001,83.19354838709677,63.516129032258064,5403,IOWA,CERRO GORDO,173.0,,51.5
119,"CERRO GORDO, IOWA",2010,June,5.94,78.43333333333334,57.36666666666667,5403,IOWA,CERRO GORDO,173.0,,51.5
120,"CERRO GORDO, IOWA",2010,May,3.17,71.35483870967742,46.67741935483871,5403,IOWA,CERRO GORDO,173.0,,51.5
121,"CERRO GORDO, IOWA",2011,August,0.83,83.29032258064517,57.96774193548387,4823,IOWA,CERRO GORDO,169.3,,47.7
122,"CERRO GORDO, IOWA",2011,July,2.1099999999999994,86.35483870967742,65.2258064516129,4823,IOWA,CERRO GORDO,169.3,,47.7
123,"CERRO GORDO, IOWA",2011,June,4.23,79.4,58.5,4823,IOWA,CERRO GORDO,169.3,,47.7
124,"CERRO GORDO, IOWA",2011,May,3.849999999999999,69.12903225806451,46.064516129032256,4823,IOWA,CERRO GORDO,169.3,,47.7
125,"CERRO GORDO, IOWA",2012,August,0.5700000000000001,85.93103448275862,54.55172413793103,4246,IOWA,CERRO GORDO,124.8,,42.5
126,"CERRO GORDO, IOWA",2012,July,0.31000000000000005,90.7,64.1,4246,IOWA,CERRO GORDO,124.8,,42.5
127,"CERRO GORDO, IOWA",2012,June,2.7299999999999995,83.56666666666666,57.6,4246,IOWA,CERRO GORDO,124.8,,42.5
128,"CERRO GORDO, IOWA",2012,May,2.87,75.80645161290323,50.45161290322581,4246,IOWA,CERRO GORDO,124.8,,42.5
129,"CERRO GORDO, IOWA",2013,August,2.26,81.64516129032258,58.45161290322581,3659,IOWA,CERRO GORDO,163.1,,40.3
130,"CERRO GORDO, IOWA",2013,July,3.24,83.38709677419355,59.41935483870968,3659,IOWA,CERRO GORDO,163.1,,40.3
131,"CERRO GORDO, IOWA",2013,June,6.440000000000001,77.66666666666667,57.93333333333333,3659,IOWA,CERRO GORDO,163.1,,40.3
132,"CERRO GORDO, IOWA",2013,May,8.089999999999998,66.2258064516129,46.774193548387096,3659,IOWA,CERRO GORDO,163.1,,40.3
133,"CERRO GORDO, IOWA",2014,August,5.07,81.73333333333333,60.766666666666666,3021,IOWA,CERRO GORDO,168.3,,50.2
134,"CERRO GORDO, IOWA",2014,July,0.9,79.48387096774194,56.516129032258064,3021,IOWA,CERRO GORDO,168.3,,50.2
135,"CERRO GORDO, IOWA",2014,June,8.639999999999999,79.13333333333334,58.63333333333333,3021,IOWA,CERRO GORDO,168.3,,50.2
136,"CERRO GORDO, IOWA",2014,May,2.33,70.74193548387096,46.225806451612904,3021,IOWA,CERRO GORDO,168.3,,50.2
137,"CERRO GORDO, IOWA",2015,August,5.15,78.87096774193549,56.806451612903224,2447,IOWA,CERRO GORDO,196.9,,58.9
138,"CERRO GORDO, IOWA",2015,July,6.630000000000001,81.93548387096774,60.16129032258065,2447,IOWA,CERRO GORDO,196.9,,58.9
139,"CERRO GORDO, IOWA",2015,June,5.04,79.7,58.2,2447,IOWA,CERRO GORDO,196.9,,58.9
140,"CERRO GORDO, IOWA",2015,May,3.329999999999999,69.03225806451613,49.03225806451613,2447,IOWA,CERRO GORDO,196.9,,58.9
141,"CERRO GORDO, IOWA",2016,August,6.65,80.2258064516129,59.483870967741936,1869,IOWA,CERRO GORDO,193.6,,58.6
142,"CERRO GORDO, IOWA",2016,July,6.89,81.41935483870968,61.45161290322581,1869,IOWA,CERRO GORDO,193.6,,58.6
143,"CERRO GORDO, IOWA",2016,June,6.510000000000001,82.36666666666666,59.06666666666667,1869,IOWA,CERRO GORDO,193.6,,58.6
144,"CERRO GORDO, IOWA",2016,May,4.95,70.7741935483871,46.516129032258064,1869,IOWA,CERRO GORDO,193.6,,58.6
145,"CERRO GORDO, IOWA",2017,August,2.57,76.83870967741936,54.903225806451616,1280,IOWA,CERRO GORDO,208.9,,55.2
146,"CERRO GORDO, IOWA",2017,July,2.8400000000000003,83.6774193548387,60.935483870967744,1280,IOWA,CERRO GORDO,208.9,,55.2
147,"CERRO GORDO, IOWA",2017,June,3.36,82.8,57.3,1280,IOWA,CERRO GORDO,208.9,,55.2
148,"CERRO GORDO, IOWA",2017,May,3.8799999999999994,68.70967741935483,45.38709677419355,1280,IOWA,CERRO GORDO,208.9,,55.2
149,"CERRO GORDO, IOWA",2018,August,4.529999999999999,80.90322580645162,58.903225806451616,735,IOWA,CERRO GORDO,184.4,,51.7
150,"CERRO GORDO, IOWA",2018,July,3.7500000000000004,82.45161290322581,60.935483870967744,735,IOWA,CERRO GORDO,184.4,,51.7
151,"CERRO GORDO, IOWA",2018,June,10.609999999999996,82.13333333333334,62.333333333333336,735,IOWA,CERRO GORDO,184.4,,51.7
152,"CERRO GORDO, IOWA",2018,May,7.379999999999998,76.48387096774194,54.0,735,IOWA,CERRO GORDO,184.4,,51.7
153,"CERRO GORDO, IOWA",2019,August,1.79,78.83870967741936,55.645161290322584,182,IOWA,CERRO GORDO,191.8,,52.7
154,"CERRO GORDO, IOWA",2019,July,2.29,83.64516129032258,62.41935483870968,182,IOWA,CERRO GORDO,191.8,,52.7
155,"CERRO GORDO, IOWA",2019,June,3.4899999999999998,79.23333333333333,56.93333333333333,182,IOWA,CERRO GORDO,191.8,,52.7
156,"CERRO GORDO, IOWA",2019,May,6.13,65.83870967741936,44.67741935483871,182,IOWA,CERRO GORDO,191.8,,52.7
157,"CLAY, IOWA",2000,August,3.0399999999999996,81.45161290322581,59.354838709677416,16214,IOWA,CLAY,153.1,,49.0
158,"CLAY, IOWA",2000,July,3.8499999999999996,81.93333333333334,60.86666666666667,16214,IOWA,CLAY,153.1,,49.0
159,"CLAY, IOWA",2000,June,3.02,79.16666666666667,54.13333333333333,16214,IOWA,CLAY,153.1,,49.0
160,"CLAY, IOWA",2000,May,3.67,73.41935483870968,48.12903225806452,16214,IOWA,CLAY,153.1,,49.0
161,"CLAY, IOWA",2001,August,1.2899999999999998,81.93333333333334,59.03333333333333,14916,IOWA,CLAY,136.7,,43.2
162,"CLAY, IOWA",2001,July,2.9099999999999997,85.5,63.266666666666666,14916,IOWA,CLAY,136.7,,43.2
163,"CLAY, IOWA",2001,June,1.77,80.46666666666667,56.3,14916,IOWA,CLAY,136.7,,43.2
164,"CLAY, IOWA",2001,May,3.339999999999999,68.41379310344827,47.96551724137931,14916,IOWA,CLAY,136.7,,43.2
165,"CLAY, IOWA",2002,August,5.009999999999999,79.80645161290323,57.96774193548387,13614,IOWA,CLAY,143.6,,42.3
166,"CLAY, IOWA",2002,July,4.6,87.70967741935483,64.35483870967742,13614,IOWA,CLAY,143.6,,42.3
167,"CLAY, IOWA",2002,June,3.16,83.93103448275862,60.55172413793103,13614,IOWA,CLAY,143.6,,42.3
168,"CLAY, IOWA",2002,May,2.4300000000000006,68.64516129032258,41.645161290322584,13614,IOWA,CLAY,143.6,,42.3
169,"CLAY, IOWA",2003,August,1.2,85.90322580645162,58.58064516129032,12313,IOWA,CLAY,160.1,,34.2
170,"CLAY, IOWA",2003,July,3.6999999999999997,83.2258064516129,59.74193548387097,12313,IOWA,CLAY,160.1,,34.2
171,"CLAY, IOWA",2003,June,4.14,78.63333333333334,54.9,12313,IOWA,CLAY,160.1,,34.2
172,"CLAY, IOWA",2003,May,3.979999999999999,67.93548387096774,44.87096774193548,12313,IOWA,CLAY,160.1,,34.2
173,"CLAY, IOWA",2004,August,1.71,78.48387096774194,52.61290322580645,10945,IOWA,CLAY,183.4,,47.3
174,"CLAY, IOWA",2004,July,4.639999999999999,81.51612903225806,59.064516129032256,10945,IOWA,CLAY,183.4,,47.3
175,"CLAY, IOWA",2004,June,2.0,78.33333333333333,53.7,10945,IOWA,CLAY,183.4,,47.3
176,"CLAY, IOWA",2004,May,4.6,70.93548387096774,47.483870967741936,10945,IOWA,CLAY,183.4,,47.3
177,"CLAY, IOWA",2005,August,0.67,83.03225806451613,57.58064516129032,9843,IOWA,CLAY,183.1,,50.0
178,"CLAY, IOWA",2005,July,3.66,86.48387096774194,63.935483870967744,9843,IOWA,CLAY,183.1,,50.0
179,"CLAY, IOWA",2005,June,3.66,83.43333333333334,61.53333333333333,9843,IOWA,CLAY,183.1,,50.0
180,"CLAY, IOWA",2005,May,3.2100000000000004,69.45161290322581,46.354838709677416,9843,IOWA,CLAY,183.1,,50.0
181,"CLAY, IOWA",2006,August,5.3199999999999985,81.03225806451613,59.29032258064516,8644,IOWA,CLAY,159.6,,49.4
182,"CLAY, IOWA",2006,July,1.77,90.19354838709677,62.67741935483871,8644,IOWA,CLAY,159.6,,49.4
183,"CLAY, IOWA",2006,June,2.7800000000000002,82.76666666666667,56.733333333333334,8644,IOWA,CLAY,159.6,,49.4
184,"CLAY, IOWA",2006,May,1.2200000000000002,72.6774193548387,48.483870967741936,8644,IOWA,CLAY,159.6,,49.4
185,"CLAY, IOWA",2007,August,8.83,81.48387096774194,61.38709677419355,7084,IOWA,CLAY,163.6,,50.4
186,"CLAY, IOWA",2007,July,2.55,86.58064516129032,60.70967741935484,7084,IOWA,CLAY,163.6,,50.4
187,"CLAY, IOWA",2007,June,1.58,83.0,57.266666666666666,7084,IOWA,CLAY,163.6,,50.4
188,"CLAY, IOWA",2007,May,3.01,76.17241379310344,52.62068965517241,7084,IOWA,CLAY,163.6,,50.4
189,"CLAY, IOWA",2008,August,1.85,82.2258064516129,55.25806451612903,6553,IOWA,CLAY,175.0,,48.0
190,"CLAY, IOWA",2008,July,3.6999999999999993,84.73333333333333,60.0,6553,IOWA,CLAY,175.0,,48.0
191,"CLAY, IOWA",2008,June,4.04,79.2,54.8,6553,IOWA,CLAY,175.0,,48.0
192,"CLAY, IOWA",2008,May,3.6,68.58064516129032,43.54838709677419,6553,IOWA,CLAY,175.0,,48.0
193,"CLAY, IOWA",2009,August,1.41,79.36666666666666,55.2,5999,IOWA,CLAY,184.2,,50.5
194,"CLAY, IOWA",2009,July,5.189999999999999,79.38709677419355,54.903225806451616,5999,IOWA,CLAY,184.2,,50.5
195,"CLAY, IOWA",2009,June,2.8899999999999997,77.0,54.93333333333333,5999,IOWA,CLAY,184.2,,50.5
196,"CLAY, IOWA",2009,May,3.34,71.6774193548387,46.193548387096776,5999,IOWA,CLAY,184.2,,50.5
197,"CLAY, IOWA",2010,August,5.959999999999998,84.51612903225806,61.25806451612903,5426,IOWA,CLAY,177.6,,52.7
198,"CLAY, IOWA",2010,July,4.21,84.35483870967742,62.74193548387097,5426,IOWA,CLAY,177.6,,52.7
199,"CLAY, IOWA",2010,June,8.11,79.8,57.0,5426,IOWA,CLAY,177.6,,52.7
200,"CLAY, IOWA",2010,May,1.29,71.38709677419355,44.483870967741936,5426,IOWA,CLAY,177.6,,52.7
201,"CLAY, IOWA",2011,August,1.65,83.74193548387096,59.096774193548384,4846,IOWA,CLAY,185.4,,51.9
202,"CLAY, IOWA",2011,July,7.45,87.93333333333334,67.7,4846,IOWA,CLAY,185.4,,51.9
203,"CLAY, IOWA",2011,June,4.519999999999999,79.4,59.166666666666664,4846,IOWA,CLAY,185.4,,51.9
204,"CLAY, IOWA",2011,May,6.069999999999999,69.3225806451613,45.67741935483871,4846,IOWA,CLAY,185.4,,51.9
205,"CLAY, IOWA",2012,August,3.6599999999999997,83.7741935483871,57.096774193548384,4269,IOWA,CLAY,170.1,,50.1
206,"CLAY, IOWA",2012,July,1.67,91.80645161290323,65.51612903225806,4269,IOWA,CLAY,170.1,,50.1
